Throttle,Brake,Engine Speed,Vehicle Speed,Gear
99.340561,100.0,157.213446,4914.839806,4.0
99.21846,100.0,157.201645,4914.417109,4.0
99.340561,100.0,157.189824,4914.031865,4.0
99.340561,100.0,157.177995,4913.941237,4.0
99.316147,100.0,157.166251,4913.624827,4.0
99.389404,100.0,157.15452,4913.336535,4.0
99.511505,100.0,157.14281,4913.163558,4.0
99.438248,100.0,157.131159,4913.023463,4.0
99.340561,100.0,157.119575,4912.632662,4.0
99.340561,100.0,157.107979,4912.275971,4.0
99.364983,100.0,157.096381,4912.032446,4.0
99.511505,100.0,157.084819,4911.791105,4.0
99.413826,100.0,157.073291,4911.703043,4.0
99.364983,100.0,157.061846,4911.271746,4.0
99.413826,100.0,157.050374,4910.990204,4.0
99.364983,100.0,157.038924,4910.792608,4.0
99.340561,100.0,157.027522,4910.452057,4.0
99.364983,100.0,157.016122,4910.179433,4.0
99.364983,100.0,157.004745,4909.951011,4.0
99.438248,100.0,156.993405,4909.681471,4.0
99.364983,100.0,156.982089,4909.515344,4.0
99.413826,100.0,156.97083,4909.13976,4.0
99.316147,100.0,156.95956,4908.97211,4.0
99.389404,100.0,156.948345,4908.567406,4.0
99.364983,100.0,156.93711,4908.439149,4.0
99.462662,100.0,156.925943,4908.117471,4.0
99.438248,100.0,156.914782,4908.000382,4.0
99.535927,100.0,156.903691,4907.677859,4.0
99.413826,100.0,156.892605,4907.563294,4.0
99.438248,100.0,156.881589,4907.119124,4.0
99.364983,100.0,156.870539,4906.945483,4.0
99.340561,100.0,156.85954,4906.578772,4.0
99.389404,100.0,156.848531,4906.324269,4.0
99.364983,100.0,156.837547,4906.13328,4.0
99.438248,100.0,156.826609,4905.834366,4.0
99.340561,100.0,156.815681,4905.687618,4.0
99.364983,100.0,156.804812,4905.286406,4.0
99.560341,0.0,156.793921,4905.106163,4.0
99.340561,0.0,156.806693,4905.084801,4.0
99.364983,0.0,156.819334,4905.181015,4.0
99.316147,0.0,156.84443,4906.004286,4.0
99.364983,0.0,156.856999,4906.004094,4.0
99.511505,0.0,156.869447,4906.427865,4.0
99.340561,0.0,156.881909,4906.863738,4.0
99.364983,0.0,156.894389,4906.896466,4.0
99.340561,0.0,156.906759,4907.278248,4.0
99.291725,0.0,156.919131,4907.506922,4.0
99.340561,0.0,156.931456,4907.743594,4.0
99.21846,0.0,156.943737,4908.099876,4.0
99.364983,0.0,156.956013,4908.209559,4.0
99.364983,0.0,156.968206,4908.719189,4.0
99.364983,0.0,156.980443,4908.941385,4.0
99.438248,0.0,156.992632,4909.237148,4.0
99.364983,0.0,157.004797,4909.605071,4.0
99.413826,0.0,157.016962,4909.770076,4.0
99.413826,0.0,157.029062,4910.139362,4.0
99.340561,0.0,157.041162,4910.394165,4.0
99.364983,0.0,157.053227,4910.585782,4.0
99.364983,0.0,157.065236,4910.914696,4.0
99.413826,0.0,157.077234,4911.177024,4.0
99.364983,0.0,157.089199,4911.516845,4.0
99.462662,0.0,157.101157,4911.713984,4.0
99.291725,0.0,157.113062,4912.129972,4.0
99.438248,0.0,157.124984,4912.15364,4.0
99.340561,0.0,157.1368,4912.672746,4.0
99.413826,0.0,157.148665,4912.759972,4.0
99.413826,0.0,157.160444,4913.169809,4.0
99.340561,0.0,157.17224,4913.405362,4.0
99.316147,0.0,157.183997,4913.593172,4.0
99.413826,0.0,157.1957,4913.852703,4.0
99.413826,0.0,157.207372,4914.245293,4.0
99.316147,0.0,157.219057,4914.482112,4.0
99.511505,0.0,157.230704,4914.636033,4.0
99.340561,0.0,157.242288,4915.174676,4.0
99.438248,0.0,157.253931,4915.159855,4.0
99.316147,0.0,157.265457,4915.618114,4.0
99.364983,0.0,157.277017,4915.68259,4.0
99.438248,0.0,157.288487,4916.057874,4.0
99.438248,0.0,157.299965,4916.384399,4.0
99.364983,0.0,157.311437,4916.631964,4.0
99.389404,0.0,157.322876,4916.807678,4.0
99.413826,0.0,157.334261,4917.121531,4.0
99.389404,0.0,157.345635,4917.399891,4.0
99.316147,0.0,157.356989,4917.625989,4.0
99.364983,0.0,157.368305,4917.803676,4.0
99.413826,0.0,157.379568,4918.143636,4.0
99.340561,0.0,157.390831,4918.442386,4.0
99.340561,0.0,157.40208,4918.599749,4.0
99.438248,0.0,157.41327,4918.882066,4.0
99.413826,0.0,157.424443,4919.253248,4.0
99.389404,0.0,157.435625,4919.450927,4.0
99.413826,0.0,157.446763,4919.691195,4.0
99.560341,0.0,157.457869,4919.98024,4.0
99.438248,0.0,157.468961,4920.407514,4.0
99.413826,0.0,157.48008,4920.468466,4.0
99.389404,0.0,157.491112,4920.740136,4.0
99.340561,0.0,157.502125,4920.958092,4.0
99.364983,0.0,157.5131,4921.15834,4.0
99.438248,0.0,157.524034,4921.452292,4.0
99.364983,0.0,157.534955,4921.782628,4.0
99.389404,0.0,157.545876,4921.922972,4.0
99.340561,0.0,157.556736,4922.229732,4.0
99.316147,0.0,157.56759,4922.404234,4.0
99.438248,0.0,157.578394,4922.640545,4.0
99.438248,0.0,157.589169,4923.041078,4.0
99.487083,0.0,157.599967,4923.250746,4.0
99.487083,0.0,157.610728,4923.567144,4.0
99.413826,0.0,157.621486,4923.796634,4.0
99.389404,0.0,157.632212,4923.956839,4.0
99.511505,0.0,157.642887,4924.192888,4.0
99.267303,0.0,157.653534,4924.589343,4.0
99.413826,0.0,157.664204,4924.496356,4.0
99.389404,0.0,157.674742,4925.001317,4.0
99.389404,0.0,157.685339,4925.149466,4.0
99.438248,0.0,157.695881,4925.414578,4.0
99.364983,0.0,157.716922,4925.907927,4.0
99.413826,0.0,157.7274,4926.098934,4.0
99.413826,0.0,157.737839,4926.410223,4.0
99.438248,0.0,157.748275,4926.631821,4.0
99.413826,0.0,157.758682,4926.904628,4.0
99.413826,0.0,157.769075,4927.104563,4.0
99.413826,0.0,157.779431,4927.351337,4.0
99.511505,0.0,157.789766,4927.585932,4.0
99.413826,0.0,157.800076,4927.942266,4.0
99.413826,0.0,157.810399,4928.030066,4.0
99.511505,0.0,157.820652,4928.301391,4.0
99.438248,0.0,157.830892,4928.646526,4.0
99.413826,0.0,157.841142,4928.764967,4.0
99.413826,0.0,157.851332,4928.997044,4.0
99.389404,0.0,157.861498,4929.230321,4.0
99.511505,0.0,157.871639,4929.432816,4.0
99.438248,0.0,157.881748,4929.820613,4.0
99.487083,0.0,157.891882,4929.925465,4.0
99.438248,0.0,157.901952,4930.246617,4.0
99.21846,0.0,157.912026,4930.395939,4.0
99.413826,0.0,157.922052,4930.377672,4.0
99.364983,0.0,157.931977,4930.902885,4.0
99.389404,0.0,157.941971,4931.000353,4.0
99.438248,0.0,157.951901,4931.289298,4.0
99.438248,0.0,157.961827,4931.56119,4.0
99.706856,0.0,157.971743,4931.777526,4.0
99.413826,0.0,157.981633,4932.333078,4.0
99.364983,0.0,157.991602,4932.125732,4.0
99.462662,0.0,158.001411,4932.396185,4.0
99.462662,0.0,158.011212,4932.728215,4.0
99.291725,0.0,158.021024,4932.926954,4.0
99.584763,0.0,158.030804,4932.949713,4.0
99.316147,0.0,158.040499,4933.575503,4.0
99.413826,0.0,158.050297,4933.377035,4.0
99.413826,0.0,158.05994,4933.817663,4.0
99.413826,0.0,158.069629,4933.986792,4.0
99.340561,0.0,158.079278,4934.220309,4.0
99.438248,0.0,158.088909,4934.34902,4.0
99.340561,0.0,158.098489,4934.708511,4.0
99.389404,0.0,158.10809,4934.776523,4.0
99.242882,0.0,158.117621,4935.090001,4.0
99.413826,0.0,158.12716,4935.108361,4.0
99.267303,0.0,158.136613,4935.579063,4.0
99.340561,0.0,158.146124,4935.559059,4.0
99.438248,0.0,158.155539,4935.919566,4.0
99.413826,0.0,158.164976,4936.219062,4.0
99.413826,0.0,158.174417,4936.385722,4.0
99.364983,0.0,158.183821,4936.612622,4.0
99.413826,0.0,158.193206,4936.765628,4.0
99.364983,0.0,158.20255,4937.052981,4.0
99.291725,0.0,158.211895,4937.190424,4.0
99.413826,0.0,158.221194,4937.332941,4.0
99.413826,0.0,158.23045,4937.708466,4.0
99.340561,0.0,158.239735,4937.882097,4.0
99.340561,0.0,158.248986,4938.014634,4.0
99.364983,0.0,158.25819,4938.243855,4.0
99.511505,0.0,158.267379,4938.479022,4.0
99.413826,0.0,158.276554,4938.859275,4.0
99.389404,0.0,158.28576,4938.912078,4.0
99.511505,0.0,158.294896,4939.128848,4.0
99.413826,0.0,158.304012,4939.482255,4.0
99.340561,0.0,158.313152,4939.53972,4.0
99.413826,0.0,158.322224,4939.694816,4.0
99.340561,0.0,158.331258,4940.001681,4.0
99.364983,0.0,158.340302,4940.096955,4.0
99.438248,0.0,158.34929,4940.357939,4.0
99.438248,0.0,158.358274,4940.63825,4.0
99.389404,0.0,158.36726,4940.826116,4.0
99.389404,0.0,158.37622,4940.976493,4.0
99.609184,50.0,158.385142,4941.193193,4.0
99.364983,50.0,158.382239,4941.657128,4.0
99.389404,50.0,158.379508,4941.177676,4.0
99.389404,50.0,158.376654,4941.239572,4.0
99.438248,50.0,158.373845,4941.145564,4.0
99.511505,50.0,158.371035,4941.146826,4.0
99.438248,50.0,158.365496,4940.958525,4.0
99.413826,50.0,158.362706,4940.955514,4.0
99.340561,50.0,158.359941,4940.848753,4.0
99.340561,50.0,158.35717,4940.707779,4.0
99.389404,50.0,158.354381,4940.662217,4.0
99.267303,50.0,158.351604,4940.653022,4.0
99.438248,50.0,158.34885,4940.430873,4.0
99.389404,50.0,158.346054,4940.609345,4.0
99.340561,50.0,158.343339,4940.43171,4.0
99.413826,50.0,158.340595,4940.337547,4.0
99.389404,50.0,158.337848,4940.370008,4.0
99.340561,50.0,158.335136,4940.256293,4.0
99.364983,50.0,158.332415,4940.147627,4.0
99.413826,50.0,158.329686,4940.125447,4.0
99.340561,50.0,158.326976,4940.112632,4.0
99.389404,50.0,158.324287,4939.951638,4.0
99.364983,50.0,158.321574,4939.971646,4.0
99.438248,50.0,158.318893,4939.861694,4.0
99.413826,50.0,158.316203,4939.899596,4.0
99.413826,50.0,158.31355,4939.786172,4.0
99.438248,50.0,158.310887,4939.737712,4.0
99.413826,50.0,158.308234,4939.703438,4.0
99.438248,50.0,158.305596,4939.607541,4.0
99.364983,50.0,158.302952,4939.584812,4.0
99.413826,50.0,158.300327,4939.427861,4.0
99.389404,50.0,158.297678,4939.448809,4.0
99.413826,50.0,158.29506,4939.340358,4.0
99.487083,50.0,158.292433,4939.321095,4.0
99.511505,50.0,158.289825,4939.339849,4.0
99.511505,50.0,158.287248,4939.291716,4.0
99.413826,50.0,158.28468,4939.23043,4.0
99.413826,50.0,158.282117,4939.05503,4.0
99.511505,50.0,158.279525,4939.023334,4.0
99.511505,50.0,158.276946,4939.075272,4.0
99.364983,50.0,158.274409,4938.990974,4.0
99.511505,50.0,158.271869,4938.76294,4.0
99.438248,50.0,158.269282,4938.92017,4.0
99.413826,50.0,158.266768,4938.723357,4.0
99.413826,50.0,158.264218,4938.668631,4.0
99.487083,50.0,158.261674,4938.60959,4.0
99.364983,50.0,158.259136,4938.639866,4.0
99.438248,50.0,158.256631,4938.414768,4.0
99.487083,50.0,158.25408,4938.484296,4.0
99.438248,50.0,158.251575,4938.455472,4.0
99.438248,50.0,158.249085,4938.332991,4.0
99.438248,50.0,158.24658,4938.291224,4.0
99.438248,50.0,158.244086,4938.230488,4.0
99.389404,50.0,158.241597,4938.174413,4.0
99.413826,50.0,158.239113,4938.058602,4.0
99.633598,50.0,158.236617,4938.044893,4.0
99.487083,50.0,158.234141,4938.242564,4.0
99.438248,50.0,158.231749,4937.950993,4.0
99.413826,50.0,158.22929,4937.892236,4.0
99.438248,50.0,158.226835,4937.807263,4.0
99.413826,50.0,158.224377,4937.787288,4.0
99.462662,50.0,158.221937,4937.693428,4.0
99.438248,50.0,158.21949,4937.705307,4.0
99.487083,50.0,158.21707,4937.604413,4.0
99.413826,50.0,158.214642,4937.618512,4.0
99.438248,50.0,158.212241,4937.458759,4.0
99.413826,50.0,158.209813,4937.457548,4.0
99.413826,50.0,158.207407,4937.360171,4.0
99.462662,50.0,158.204994,4937.315027,4.0
99.364983,50.0,158.20259,4937.316494,4.0
99.364983,50.0,158.200209,4937.13085,4.0
99.438248,50.0,158.197793,4937.106737,4.0
99.340561,50.0,158.195393,4937.132738,4.0
99.413826,50.0,158.193023,4936.941483,4.0
99.340561,50.0,158.190616,4937.007332,4.0
99.438248,50.0,158.188252,4936.836139,4.0
99.413826,50.0,158.185857,4936.927015,4.0
99.413826,50.0,158.183514,4936.809269,4.0
99.389404,50.0,158.181156,4936.770579,4.0
99.413826,50.0,158.178808,4936.683761,4.0
99.389404,50.0,158.17412,4936.604937,4.0
99.413826,50.0,158.171788,4936.524208,4.0
99.364983,50.0,158.169452,4936.506744,4.0
99.413826,50.0,158.167133,4936.386158,4.0
99.413826,50.0,158.164798,4936.407768,4.0
99.242882,50.0,158.162493,4936.337122,4.0
99.413826,50.0,158.160187,4936.082265,4.0
99.316147,50.0,158.157823,4936.282668,4.0
99.413826,50.0,158.155545,4936.051965,4.0
99.413826,50.0,158.153216,4936.159168,4.0
99.389404,50.0,158.150943,4936.068871,4.0
99.438248,50.0,158.148663,4935.996335,4.0
99.413826,50.0,158.146382,4936.00798,4.0
99.487083,50.0,158.144126,4935.911618,4.0
99.340561,50.0,158.141862,4935.958967,4.0
99.389404,50.0,158.139634,4935.707299,4.0
99.291725,50.0,158.137348,4935.7619,4.0
99.291725,50.0,158.135102,4935.566952,4.0
99.413826,50.0,158.132815,4935.548849,4.0
99.413826,50.0,158.130545,4935.636296,4.0
99.511505,50.0,158.128324,4935.552157,4.0
99.438248,50.0,158.126098,4935.627207,4.0
99.389404,50.0,158.123916,4935.458576,4.0
99.438248,50.0,158.121702,4935.377273,4.0
99.413826,50.0,158.119483,4935.392868,4.0
99.364983,50.0,158.117291,4935.29729,4.0
99.438248,50.0,158.11509,4935.198714,4.0
99.389404,50.0,158.112879,4935.248214,4.0
99.438248,50.0,158.110704,4935.11542,4.0
99.438248,50.0,158.108509,4935.144098,4.0
99.413826,50.0,158.106343,4935.075627,4.0
99.438248,50.0,158.104176,4935.001026,4.0
99.413826,50.0,158.102007,4934.986899,4.0
99.462662,50.0,158.099854,4934.899563,4.0
99.340561,50.0,158.097694,4934.918316,4.0
99.438248,50.0,158.09556,4934.705424,4.0
99.438248,50.0,158.093381,4934.813011,4.0
99.462662,50.0,158.091255,4934.726622,4.0
99.364983,50.0,158.089123,4934.716405,4.0
99.438248,50.0,158.087008,4934.540528,4.0
99.438248,50.0,158.084858,4934.610532,4.0
99.438248,50.0,158.08275,4934.533693,4.0
99.389404,50.0,158.080639,4934.492212,4.0
99.438248,50.0,158.078534,4934.383262,4.0
99.438248,50.0,158.076415,4934.40847,4.0
99.438248,50.0,158.074325,4934.34292,4.0
99.438248,50.0,158.072233,4934.299292,4.0
99.487083,50.0,158.070148,4934.25054,4.0
99.462662,50.0,158.068068,4934.262293,4.0
99.438248,50.0,158.066011,4934.171356,4.0
99.413826,50.0,158.063945,4934.105035,4.0
99.511505,50.0,158.061878,4934.032707,4.0
99.584763,50.0,158.059808,4934.109646,4.0
99.462662,50.0,158.057782,4934.122076,4.0
99.364983,50.0,158.055779,4933.914161,4.0
99.462662,50.0,158.05373,4933.787914,4.0
99.462662,50.0,158.051661,4933.877964,4.0
99.413826,50.0,158.04964,4933.798642,4.0
99.340561,50.0,158.047613,4933.701017,4.0
99.413826,50.0,158.045575,4933.577884,4.0
99.389404,50.0,158.043518,4933.637961,4.0
99.364983,50.0,158.0415,4933.53637,4.0
99.462662,50.0,158.039468,4933.473571,4.0
99.316147,50.0,158.037437,4933.549388,4.0
99.438248,50.0,158.035448,4933.296798,4.0
99.364983,50.0,158.0334,4933.44773,4.0
99.413826,50.0,158.031418,4933.265913,4.0
99.364983,50.0,158.029398,4933.311723,4.0
99.511505,50.0,158.027411,4933.184849,4.0
99.413826,50.0,158.025404,4933.336184,4.0
99.389404,50.0,158.023463,4933.125725,4.0
99.438248,50.0,158.021475,4933.090592,4.0
99.389404,50.0,158.019495,4933.101991,4.0
99.364983,50.0,158.017537,4932.984234,4.0
99.340561,50.0,158.013586,4932.973491,4.0
99.389404,50.0,158.011644,4932.788374,4.0
99.389404,50.0,158.009663,4932.836157,4.0
99.340561,50.0,158.007715,4932.769115,4.0
99.413826,50.0,158.005765,4932.670594,4.0
99.340561,50.0,158.003803,4932.727563,4.0
99.413826,50.0,158.001878,4932.569968,4.0
99.633598,50.0,157.999921,4932.641455,4.0
99.438248,50.0,157.998005,4932.836302,4.0
99.316147,50.0,157.996168,4932.499383,4.0
99.364983,50.0,157.994244,4932.378351,4.0
99.438248,50.0,157.9923,4932.411679,4.0
99.389404,50.0,157.990385,4932.43801,4.0
99.413826,50.0,157.988496,4932.318497,4.0
99.438248,50.0,157.986588,4932.32287,4.0
99.340561,50.0,157.9847,4932.297667,4.0
99.340561,50.0,157.982821,4932.131646,4.0
99.487083,50.0,157.980909,4932.117532,4.0
99.438248,50.0,157.97901,4932.244876,4.0
99.438248,50.0,157.977169,4932.102084,4.0
99.462662,50.0,157.975301,4932.083645,4.0
99.364983,50.0,157.973445,4932.064909,4.0
99.389404,50.0,157.971601,4931.898249,4.0
99.364983,50.0,157.969723,4931.914965,4.0
99.413826,50.0,157.967867,4931.828346,4.0
99.438248,50.0,157.966002,4931.855648,4.0
99.438248,50.0,157.964163,4931.826275,4.0
99.438248,50.0,157.962332,4931.781263,4.0
99.413826,50.0,157.960505,4931.740159,4.0
99.462662,50.0,157.958683,4931.668546,4.0
99.389404,50.0,157.956855,4931.693276,4.0
99.389404,50.0,157.955052,4931.546806,4.0
99.242882,50.0,157.953221,4931.530321,4.0
99.169624,50.0,157.951402,4931.304341,4.0
99.364983,50.0,157.94953,4931.216864,4.0
99.340561,50.0,157.947648,4931.422141,4.0
99.438248,50.0,157.945848,4931.29116,4.0
99.487083,50.0,157.944025,4931.389922,4.0
99.438248,50.0,157.942249,4931.374594,4.0
99.291725,50.0,157.940486,4931.268662,4.0
99.438248,50.0,157.938706,4931.065569,4.0
99.364983,50.0,157.93688,4931.241284,4.0
99.438248,50.0,157.935126,4931.059265,4.0
99.487083,50.0,157.933332,4931.141683,4.0
99.413826,50.0,157.931581,4931.131024,4.0
99.438248,50.0,157.929843,4930.994933,4.0
99.511505,50.0,157.928079,4931.0076,4.0
99.487083,50.0,157.926335,4931.043926,4.0
99.413826,50.0,157.92462,4930.956385,4.0
99.511505,50.0,157.922893,4930.839414,4.0
99.340561,50.0,157.921147,4930.937084,4.0
99.340561,50.0,157.919447,4930.656662,4.0
99.364983,50.0,157.917677,4930.674677,4.0
99.316147,50.0,157.915928,4930.650151,4.0
99.340561,50.0,157.914189,4930.547075,4.0
99.364983,50.0,157.912434,4930.551917,4.0
99.364983,50.0,157.910697,4930.530934,4.0
99.438248,50.0,157.90897,4930.486802,4.0
99.438248,50.0,157.907245,4930.537622,4.0
99.340561,50.0,157.905553,4930.476909,4.0
99.389404,50.0,157.903858,4930.324451,4.0
99.413826,50.0,157.902132,4930.371971,4.0
99.438248,50.0,157.900437,4930.34173,4.0
99.389404,50.0,157.898748,4930.330699,4.0
99.340561,50.0,157.897072,4930.226082,4.0
99.413826,50.0,157.89538,4930.143892,4.0
99.364983,50.0,157.893677,4930.204694,4.0
99.413826,50.0,157.89201,4930.082729,4.0
99.364983,50.0,157.890321,4930.123897,4.0
99.413826,50.0,157.88866,4930.006916,4.0
99.413826,50.0,157.886979,4930.047108,4.0
99.340561,50.0,157.885327,4929.990095,4.0
99.364983,50.0,157.883672,4929.867553,4.0
99.413826,50.0,157.881994,4929.879458,4.0
99.21846,50.0,157.878698,4929.750404,4.0
99.413826,50.0,157.877031,4929.587877,4.0
99.242882,50.0,157.87533,4929.817284,4.0
99.389404,50.0,157.873716,4929.506635,4.0
99.340561,50.0,157.872021,4929.71297,4.0
99.389404,50.0,157.870406,4929.556779,4.0
99.438248,50.0,157.868758,4929.607576,4.0
99.340561,50.0,157.867141,4929.608525,4.0
99.316147,50.0,157.86554,4929.443461,4.0
99.413826,50.0,157.863902,4929.407415,4.0
99.511505,50.0,157.862269,4929.488771,4.0
99.462662,50.0,157.860677,4929.542474,4.0
99.438248,50.0,157.859117,4929.42514,4.0
99.438248,50.0,157.857535,4929.379025,4.0
99.511505,50.0,157.855953,4929.345192,4.0
99.413826,50.0,157.854376,4929.397831,4.0
99.438248,50.0,157.852831,4929.221588,4.0
99.462662,50.0,157.851245,4929.24941,4.0
99.438248,50.0,157.849683,4929.227741,4.0
99.633598,50.0,157.848129,4929.158893,4.0
99.462662,50.0,157.846568,4929.369604,4.0
99.413826,50.0,157.845088,4929.066835,4.0
99.21846,50.0,157.843527,4929.037219,4.0
99.438248,50.0,157.841972,4928.761656,4.0
99.413826,50.0,157.840346,4929.051116,4.0
99.413826,50.0,157.838826,4928.906758,4.0
99.438248,50.0,157.837275,4928.897961,4.0
99.438248,50.0,157.835735,4928.885967,4.0
99.438248,50.0,157.834207,4928.845257,4.0
99.511505,50.0,157.832681,4928.811666,4.0
99.413826,50.0,157.831159,4928.865871,4.0
99.438248,50.0,157.829668,4928.690665,4.0
99.413826,50.0,157.828136,4928.719863,4.0
99.462662,50.0,157.826628,4928.639772,4.0
99.364983,50.0,157.82511,4928.675733,4.0
99.633598,50.0,157.823617,4928.504941,4.0
99.487083,50.0,157.822085,4928.831276,4.0
99.487083,50.0,157.82067,4928.531361,4.0
99.413826,50.0,157.819174,4928.562637,4.0
99.413826,50.0,157.817702,4928.423392,4.0
99.633598,50.0,157.816201,4928.414797,4.0
99.487083,50.0,157.814711,4928.642801,4.0
99.340561,50.0,157.813307,4928.367381,4.0
99.462662,50.0,157.81183,4928.214177,4.0
99.413826,50.0,157.810319,4928.357912,4.0
99.291725,50.0,157.808868,4928.221331,4.0
99.242882,50.0,157.807388,4928.063497,4.0
99.511505,50.0,157.805872,4927.999323,4.0
99.487083,50.0,157.804351,4928.299964,4.0
99.413826,50.0,157.802938,4928.155566,4.0
99.413826,50.0,157.801493,4928.060411,4.0
99.438248,50.0,157.800033,4928.042128,4.0
99.413826,50.0,157.798581,4928.034966,4.0
99.487083,50.0,157.79714,4927.965692,4.0
99.389404,50.0,157.795691,4928.030911,4.0
99.340561,50.0,157.794277,4927.854969,4.0
99.340561,0.0,157.79282,4927.797036,4.0
99.364983,0.0,157.803167,4927.769567,4.0
99.462662,0.0,157.813407,4928.098757,4.0
99.413826,0.0,157.823653,4928.429904,4.0
99.462662,0.0,157.833904,4928.58165,4.0
99.413826,0.0,157.844106,4928.895346,4.0
99.340561,0.0,157.854308,4929.050024,4.0
99.145203,0.0,157.864462,4929.212533,4.0
99.364983,0.0,157.87457,4929.222839,4.0
99.340561,0.0,157.884585,4929.774063,4.0
99.389404,0.0,157.894677,4929.897539,4.0
99.389404,0.0,157.904712,4930.2131,4.0
99.438248,0.0,157.91475,4930.422299,4.0
99.413826,0.0,157.924758,4930.716073,4.0
99.364983,0.0,157.934763,4930.899876,4.0
99.316147,0.0,157.94473,4931.079706,4.0
99.364983,0.0,157.954658,4931.259412,4.0
99.511505,0.0,157.964548,4931.556859,4.0
99.267303,0.0,157.984353,4932.013857,4.0
99.389404,0.0,157.994197,4932.09928,4.0
99.21846,0.0,158.003974,4932.505179,4.0
99.389404,0.0,158.013785,4932.478517,4.0
99.389404,0.0,158.023494,4932.968714,4.0
99.21846,0.0,158.033264,4933.128109,4.0
99.413826,0.0,158.042991,4933.158908,4.0
99.364983,0.0,158.052635,4933.662638,4.0
99.413826,0.0,158.062345,4933.757929,4.0
99.389404,0.0,158.071993,4934.068409,4.0
99.413826,0.0,158.081645,4934.238325,4.0
