Throttle,Engine Speed,Vehicle Speed,Gear
67.130585,4434.939642,140.210299,4.0
61.220943,4406.766153,140.253124,4.0
59.316181,4391.922442,140.267057,4.0
58.559162,4375.477929,140.282737,4.0
59.951103,4377.111964,140.287421,4.0
67.423615,4413.227878,140.300481,4.0
70.329597,4433.800145,140.315942,4.0
99.462662,4471.723864,140.364362,4.0
99.194046,4534.808553,140.398779,4.0
98.876579,4524.578307,140.502456,4.0
99.071945,4510.647329,140.556177,4.0
81.70932,4517.778074,140.654584,4.0
71.941315,4482.36171,140.703514,4.0
67.741081,4453.237793,140.762398,4.0
65.470024,4440.468491,140.786172,4.0
60.170883,4414.603903,140.821232,4.0
58.705681,4399.238607,140.832368,4.0
58.852203,4391.954066,140.843086,4.0
58.656841,4392.133505,140.847609,4.0
58.656841,4389.873126,140.856268,4.0
58.461483,4391.120689,140.860114,4.0
58.608002,4392.970115,140.867995,4.0
58.730103,4390.861207,140.872588,4.0
58.14402,4391.861517,140.880828,4.0
56.288105,4387.778632,140.885011,4.0
50.842442,4353.895342,140.887487,4.0
49.426079,4333.076052,140.881824,4.0
45.714241,4296.136928,140.857215,4.0
42.515221,4261.3531,140.838781,4.0
37.6068,4155.983705,140.779705,4.0
34.603138,4113.417054,140.737586,4.0
31.428539,3998.436919,140.635774,4.0
29.914501,3954.667827,140.575777,4.0
29.37726,3869.475634,140.444645,4.0
29.1819,3846.877095,140.374581,4.0
29.20632,3815.128672,140.23072,4.0
28.98654,3806.593713,140.157598,4.0
29.15748,3789.393754,140.010308,4.0
28.71792,3786.912716,139.936169,4.0
24.102541,3758.322365,139.787725,4.0
19.755781,3703.767119,139.712327,4.0
3.07692,3498.933292,139.552044,4.0
0.0,3340.27986,139.465953,4.0
0.0,3035.425433,139.282441,4.0
0.0,2899.963301,139.18726,4.0
0.0,2649.949533,138.993336,4.0
0.0,2532.825787,138.895263,4.0
0.0,2310.482029,138.697881,4.0
0.0,2204.285705,138.598812,4.0
0.0,2002.735517,138.400315,4.0
0.0,1904.321452,138.300994,4.0
0.0,1714.051673,138.102378,4.0
8.644681,1621.946823,138.003132,4.0
21.56286,1732.66974,137.804911,4.0
27.008522,1900.252041,137.706069,4.0
35.72646,2402.366649,137.509481,4.0
38.852219,2692.682178,137.412298,4.0
44.004841,3277.240353,137.223806,4.0
45.616562,3563.093027,137.135907,4.0
48.473701,4020.856125,136.992809,4.0
49.645863,4152.556193,136.9493,4.0
49.352818,4229.190003,136.916996,4.0
48.058559,4224.317794,136.910649,4.0
39.951118,4156.332455,136.891811,4.0
36.629997,4088.438037,136.870185,4.0
25.93404,3936.288002,136.794877,4.0
21.098879,3824.913811,136.742264,4.0
11.45298,3575.238819,136.608583,4.0
9.74358,3449.16501,136.531311,4.0
12.96702,3233.269342,136.36413,4.0
19.731361,3168.02738,136.276707,4.0
31.648323,3225.852745,136.099535,4.0
38.43708,3364.50975,136.012391,4.0
47.716679,3790.280952,135.852378,4.0
49.816799,4003.796449,135.789659,4.0
49.572601,4194.054166,135.733096,4.0
46.739883,4199.356377,135.727031,4.0
34.920601,4094.576443,135.709176,4.0
27.374823,3991.044926,135.683058,4.0
14.26128,3709.517116,135.585061,4.0
9.6459,3566.272345,135.51739,4.0
11.99022,3301.897072,135.36145,4.0
19.609261,3220.246549,135.277298,4.0
37.411442,3312.292597,135.105186,4.0
43.907158,3505.222666,135.021748,4.0
49.792381,3988.944548,134.881206,4.0
50.085426,4131.930656,134.842741,4.0
42.954781,4161.695922,134.826104,4.0
35.067123,4090.73792,134.818992,4.0
18.11964,3825.588429,134.75765,4.0
12.06348,3664.146944,134.701269,4.0
7.52136,3377.676035,134.557356,4.0
7.88766,3254.735395,134.476777,4.0
19.0476,3087.501538,134.307063,4.0
25.98288,3081.83839,134.220169,4.0
40.732563,3347.529682,134.048119,4.0
45.20142,3573.294296,133.967546,4.0
50.524979,4026.173491,133.840983,4.0
51.20874,4139.759158,133.813277,4.0
54.896156,4187.40418,133.810651,4.0
56.141579,4199.523464,133.817741,4.0
58.3638,4216.684965,133.841051,4.0
59.19408,4224.507629,133.856233,4.0
59.218502,4230.328349,133.892617,4.0
59.096401,4230.26269,133.91148,4.0
59.267342,4230.854729,133.948515,4.0
59.291763,4232.140593,133.967018,4.0
59.19408,4232.869141,134.004444,4.0
59.145241,4232.786503,134.023046,4.0
59.218502,4234.584709,134.059732,4.0
59.218502,4234.229182,134.078348,4.0
59.291763,4235.238126,134.115025,4.0
59.291763,4236.252288,134.133326,4.0
59.389442,4237.23585,134.170142,4.0
59.291763,4238.204507,134.188546,4.0
59.438282,4238.017382,134.225305,4.0
59.365021,4240.007954,134.243434,4.0
59.316181,4239.435235,134.280279,4.0
59.169662,4240.360925,134.298333,4.0
59.145241,4239.850925,134.33426,4.0
59.389442,4240.491337,134.351939,4.0
59.242924,4242.092403,134.387899,4.0
59.242924,4242.358804,134.405768,4.0
59.316181,4244.560738,134.441314,4.0
59.340603,4243.98599,134.459447,4.0
59.242924,4244.963136,134.495103,4.0
59.242924,4244.87245,134.512858,4.0
59.242924,4444.870325,142.917071,4.0
59.340603,4443.407533,142.918797,4.0
59.218502,4443.865289,142.921645,4.0
59.242924,4443.232166,142.924339,4.0
59.340603,4443.630621,142.925567,4.0
59.291763,4443.659431,142.928406,4.0
59.218502,4444.080731,142.929715,4.0
59.389442,4443.553917,142.931127,4.0
59.267342,4443.958628,142.933988,4.0
59.389442,4444.024271,142.935332,4.0
59.267342,4442.966783,142.938273,4.0
59.267342,4444.15339,142.939318,4.0
59.242924,4444.179435,142.942009,4.0
59.365021,4444.028589,142.943347,4.0
59.389442,4444.068481,142.946162,4.0
59.120823,4445.224004,142.947436,4.0
59.218502,4444.586054,142.950032,4.0
59.242924,4444.027636,142.951412,4.0
57.509102,4438.271735,142.953904,4.0
53.772842,4431.49697,142.95358,4.0
49.035362,4372.441545,142.942543,4.0
44.859539,4357.350278,142.926557,4.0
37.777744,4227.837237,142.877032,4.0
33.284458,4168.948476,142.835382,4.0
28.424879,4004.302381,142.727194,4.0
25.811941,3936.889022,142.660795,4.0
25.12818,3801.552372,142.51298,4.0
24.83514,3758.578901,142.433305,4.0
32.136719,3733.076695,142.268362,4.0
36.654423,3790.640882,142.185805,4.0
47.374802,4017.078621,142.033062,4.0
49.49934,4180.271778,141.970067,4.0
55.115944,4347.993695,141.899884,4.0
57.387001,4385.496824,141.885617,4.0
58.730103,4415.871157,141.879881,4.0
58.730103,4415.47569,141.882318,4.0
58.998722,4416.147746,141.88694,4.0
58.58358,4417.640346,141.889394,4.0
60.830219,4418.547692,141.894212,4.0
64.297852,4430.753165,141.897253,4.0
69.426056,4472.799835,141.916493,4.0
71.526184,4481.373136,141.935276,4.0
99.267303,4537.517955,141.981245,4.0
99.145203,4561.101191,142.022088,4.0
99.169624,4558.956962,142.116357,4.0
99.169624,4554.422352,142.16412,4.0
99.291725,4558.278411,142.256024,4.0
99.584763,4560.410977,142.301801,4.0
99.316147,4562.243871,142.393853,4.0
99.438248,4563.501285,142.439555,4.0
99.169624,4565.57398,142.530823,4.0
99.65802,4566.588668,142.576206,4.0
99.242882,4567.678141,142.666976,4.0
79.096382,4570.726431,142.711558,4.0
69.938881,4506.746779,142.783905,4.0
67.960861,4502.313284,142.805172,4.0
60.048779,4467.790486,142.840682,4.0
57.53352,4445.895154,142.849441,4.0
55.091518,4412.939964,142.850071,4.0
55.213623,4410.646286,142.844118,4.0
55.189205,4411.206505,142.831388,4.0
54.945,4410.882761,142.82515,4.0
52.722782,4406.666148,142.812173,4.0
50.183098,4391.823668,142.804972,4.0
46.398003,4364.993251,142.779123,4.0
42.319862,4317.348644,142.762621,4.0
33.968224,4182.656162,142.699462,4.0
29.474941,4101.709748,142.652293,4.0
22.31988,3903.985426,142.529718,4.0
20.122082,3800.41882,142.456233,4.0
19.413898,3614.142273,142.292289,4.0
19.26738,3545.319598,142.204761,4.0
19.340641,3438.218796,142.02385,4.0
19.340641,3396.461798,141.931482,4.0
16.16604,3325.965978,141.744396,4.0
11.1111,3277.699188,141.649966,4.0
0.0,3067.550332,141.458395,4.0
0.0,2931.521133,141.360326,4.0
0.0,2680.283417,141.160677,4.0
0.0,2562.544544,141.059756,4.0
0.0,2339.004432,140.856694,4.0
0.0,2232.232386,140.754792,4.0
0.0,2027.037151,140.550641,4.0
0.0,1928.154206,140.448495,4.0
0.0,1736.980074,140.244245,4.0
0.0,1644.439465,140.142189,4.0
0.0,1465.180695,139.938303,4.0
0.0,1378.710166,139.836498,4.0
0.0,1211.900455,139.633204,4.0
0.0,1131.427543,139.531728,4.0
0.0,975.078606,139.329138,4.0
0.0,899.07377,139.22803,4.0
0.0,751.239084,139.026194,4.0
0.0,679.349669,138.925469,4.0
0.0,539.489365,138.72441,4.0
0.0,471.467212,138.624075,4.0
0.0,339.117886,138.423799,4.0
0.0,274.74464,138.323856,4.0
0.0,149.490536,138.124363,4.0
0.0,88.567111,138.024811,4.0
0.0,0.0,137.826097,4.0
0.0,0.0,137.727145,4.0
0.0,0.0,137.540035,4.0
0.0,0.0,137.456144,4.0
0.0,0.0,137.314221,4.0
0.0,0.0,137.258203,4.0
1.221,0.0,137.181156,4.0
1.85592,0.0,137.162527,4.0
2.00244,0.0,137.121008,4.0
2.63736,0.0,137.093608,4.0
3.4188,0.0,137.009558,4.0
3.80952,0.0,136.948818,4.0
5.54334,42.396776,136.778672,4.0
6.25152,201.730305,136.680867,4.0
11.135521,582.401774,136.485638,4.0
13.724039,823.624023,136.388214,4.0
19.584841,1269.890526,136.193782,4.0
22.51524,1466.403189,136.096804,4.0
27.521339,1906.666561,135.90348,4.0
30.012182,2148.851803,135.80729,4.0
35.579941,2649.765344,135.61683,4.0
38.412659,2908.42764,135.523392,4.0
44.15136,3428.239885,135.345059,4.0
46.837563,3686.384045,135.264648,4.0
50.524979,4094.193776,135.147808,4.0
49.963318,4179.840759,135.124786,4.0
53.113503,4201.67008,135.117351,4.0
53.968197,4216.369672,135.117734,4.0
56.6544,4229.561461,135.127862,4.0
57.216061,4243.583479,135.135537,4.0
59.658062,4253.423137,135.159526,4.0
60.341824,4265.149798,135.173759,4.0
62.66172,4275.623475,135.209917,4.0
63.785042,4282.476365,135.2305,4.0
65.372337,4292.915661,135.277528,4.0
66.1782,4298.033333,135.303075,4.0
66.324715,4303.802787,135.358404,4.0
67.203835,4303.739703,135.386811,4.0
67.741081,4310.256608,135.445012,4.0
67.716667,4313.856436,135.474745,4.0
67.643394,4313.351117,135.53566,4.0
67.667816,4315.193921,135.565519,4.0
67.448036,4315.110653,135.625769,4.0
67.960861,4316.286987,135.655295,4.0
67.741081,4318.67684,135.715617,4.0
68.27832,4320.020498,135.745441,4.0
70.085403,4328.607623,135.806513,4.0
70.988937,4335.132957,135.83887,4.0
83.39431,4349.329494,135.908562,4.0
99.487083,4393.671509,135.9474,4.0
99.389404,4401.114101,136.066604,4.0
99.633598,4409.681952,136.124723,4.0
99.21846,4410.627901,136.244847,4.0
99.364983,4410.194334,136.30482,4.0
99.096367,4414.175824,136.423403,4.0
99.21846,4415.089459,136.482556,4.0
99.511505,4418.445468,136.600258,4.0
99.560341,4420.539261,136.658939,4.0
99.438248,4423.6513,136.77631,4.0
99.755699,4424.235395,136.834949,4.0
99.389404,4427.275405,136.951631,4.0
99.682442,4429.063547,137.009535,4.0
99.731277,4430.781837,137.125424,4.0
99.487083,4434.723695,137.182565,4.0
99.316147,4436.62049,137.297671,4.0
99.316147,4437.092705,137.3551,4.0
99.071945,4440.561295,137.469022,4.0
99.584763,4441.099022,137.525915,4.0
99.462662,4443.477006,137.639287,4.0
99.560341,4447.082455,137.695212,4.0
99.242882,4449.59782,137.80804,4.0
99.340561,4449.541616,137.86442,4.0
99.560341,4453.52833,137.976051,4.0
99.389404,4454.57428,138.031938,4.0
99.487083,4456.292036,138.142981,4.0
99.438248,4459.513568,138.197886,4.0
99.316147,4462.23585,138.308343,4.0
99.291725,4462.065771,138.363666,4.0
99.487083,4465.775232,138.473029,4.0
99.853378,4466.892053,138.527738,4.0
99.242882,4469.062461,138.636972,4.0
99.291725,4470.984724,138.69097,4.0
99.364983,4473.928642,138.798979,4.0
99.438248,4474.716892,138.852972,4.0
99.609184,4477.364692,138.960341,4.0
99.340561,4479.594686,139.013725,4.0
99.242882,4482.548989,139.120419,4.0
99.487083,4482.043303,139.173959,4.0
99.340561,4485.811492,139.279834,4.0
99.291725,4486.64352,139.332718,4.0
99.462662,4489.130621,139.437811,4.0
98.852158,4491.1855,139.490084,4.0
99.462662,4493.688213,139.594194,4.0
99.487083,4494.628651,139.646403,4.0
99.316147,4496.911916,139.750287,4.0
99.438248,4498.600243,139.801872,4.0
99.364983,4501.297472,139.905035,4.0
99.462662,4502.180846,139.956505,4.0
99.560341,4505.027544,140.058955,4.0
98.901001,4506.423659,140.110045,4.0
99.291725,4510.056664,140.211406,4.0
99.316147,4508.879877,140.262681,4.0
99.584763,4512.164508,140.363495,4.0
99.487083,4514.228404,140.413733,4.0
99.462662,4516.97503,140.514265,4.0
99.731277,4517.045783,140.564617,4.0
99.316147,4519.850946,140.664526,4.0
99.633598,4520.966811,140.714191,4.0
99.242882,4523.683753,140.813381,4.0
99.340561,4524.394916,140.862777,4.0
99.316147,4526.920174,140.961022,4.0
99.731277,4528.413359,141.009918,4.0
99.487083,4530.985008,141.107878,4.0
99.242882,4532.095428,141.156626,4.0
98.949837,4533.792827,141.253545,4.0
99.071945,4535.091081,141.301644,4.0
99.535927,4538.611622,141.397679,4.0
99.364983,4539.025395,141.445974,4.0
99.364983,4541.103638,141.541655,4.0
99.316147,4542.841401,141.589194,4.0
99.462662,4544.438978,141.684241,4.0
99.511505,4546.624289,141.731389,4.0
99.120781,4548.832671,141.825996,4.0
99.023094,4548.92458,141.873195,4.0
99.438248,4552.567073,141.966581,4.0
99.242882,4552.817351,142.013576,4.0
99.413826,4555.95424,142.106577,4.0
99.242882,4556.229769,142.153235,4.0
99.071945,4558.802633,142.245603,4.0
99.609184,4559.303698,142.291719,4.0
99.535927,4561.365605,142.383686,4.0
99.682442,4564.017295,142.429158,4.0
99.535927,4565.177671,142.520792,4.0
99.462662,4567.116156,142.566137,4.0
99.340561,4568.113166,142.65694,4.0
99.682442,4570.293226,142.701817,4.0
99.731277,4571.834264,142.792148,4.0
99.145203,4574.099175,142.836884,4.0
99.487083,4576.239225,142.926291,4.0
99.535927,4576.301658,142.971173,4.0
99.560341,4578.227627,143.060072,4.0
99.023094,4580.398525,143.104138,4.0
99.584763,4582.326506,143.192208,4.0
99.633598,4583.194215,143.236322,4.0
99.413826,4585.342003,143.324165,4.0
99.242882,4586.205185,143.367897,4.0
99.65802,4589.088569,143.454822,4.0
99.633598,4589.538698,143.498479,4.0
99.291725,4591.515891,143.585124,4.0
99.267303,4592.437747,143.628188,4.0
98.949837,4594.003192,143.713931,4.0
99.267303,4595.288194,143.756446,4.0
99.291725,4597.571676,143.841558,4.0
99.633598,4598.776444,143.883963,4.0
99.096367,4600.869741,143.96883,4.0
94.651924,4601.410894,144.011024,4.0
73.064636,4554.851321,144.091724,4.0
71.233139,4545.641973,144.11583,4.0
69.157448,4534.750074,144.155199,4.0
68.400421,4531.082983,144.172132,4.0
66.764282,4525.382765,144.202099,4.0
65.201401,4518.686479,144.215687,4.0
61.245365,4499.808925,144.235897,4.0
58.266121,4486.840553,144.24168,4.0
54.847317,4452.672417,144.240638,4.0
52.673943,4441.082823,144.233956,4.0
51.721561,4413.490547,144.211176,4.0
51.770401,4413.55487,144.195567,4.0
52.30764,4412.606716,144.164712,4.0
51.575043,4416.907104,144.149226,4.0
50.5494,4401.636908,144.119321,4.0
49.05978,4401.33633,144.101748,4.0
42.808262,4331.52006,144.063182,4.0
39.047581,4283.370853,144.032195,4.0
31.477379,4146.891646,143.945234,4.0
27.93648,4065.667386,143.888531,4.0
21.8559,3885.782983,143.751874,4.0
18.681301,3787.796115,143.673931,4.0
12.5763,3582.020356,143.503241,4.0
8.69352,3478.85273,143.412228,4.0
0.65934,3231.788709,143.222138,4.0
0.87912,3090.472861,143.123604,4.0
0.0,2831.130282,142.921726,4.0
0.0,2707.814015,142.819265,4.0
0.0,2475.260929,142.612599,4.0
0.0,2364.721056,142.508724,4.0
0.0,2152.967836,142.300413,4.0
0.0,2051.170002,142.196114,4.0
3.4188,1854.687958,141.987465,4.0
12.893761,1798.392445,141.883177,4.0
24.566521,1977.607298,141.67497,4.0
28.74234,2166.497342,141.571244,4.0
36.825363,2645.951111,141.365394,4.0
39.999958,2921.487617,141.263999,4.0
47.106178,3496.097815,141.068948,4.0
49.645863,3792.714548,140.979909,4.0
51.404102,4227.919412,140.848433,4.0
55.018257,4312.191751,140.817195,4.0
58.021919,4373.946061,140.798677,4.0
59.365021,4385.53666,140.798752,4.0
58.80336,4391.244625,140.807672,4.0
59.145241,4390.937325,140.812296,4.0
58.827782,4393.923611,140.822,4.0
59.389442,4391.296619,140.827241,4.0
60.195305,4394.138098,140.837393,4.0
63.296646,4401.731906,140.842564,4.0
67.594559,4437.242362,140.862918,4.0
68.937668,4446.309212,140.880543,4.0
71.648285,4460.138657,140.92344,4.0
72.722763,4467.344881,140.947893,4.0
98.754478,4517.566551,141.002402,4.0
98.974258,4534.201187,141.046994,4.0
99.560341,4533.590342,141.144982,4.0
99.413826,4532.14594,141.194345,4.0
99.438248,4534.065884,141.291086,4.0
99.560341,4537.338307,141.338833,4.0
99.560341,4538.880292,141.43531,4.0
99.389404,4540.380419,141.48325,4.0
98.876579,4542.33168,141.578855,4.0
99.242882,4542.633983,141.626439,4.0
99.682442,4545.839582,141.72107,4.0
99.65802,4547.664686,141.768337,4.0
99.731277,4549.714521,141.862914,4.0
99.633598,4551.010961,141.910019,4.0
99.535927,4552.599462,142.003915,4.0
99.071945,4554.420965,142.050467,4.0
99.364983,4556.110211,142.143289,4.0
74.798462,4557.457055,142.189562,4.0
70.427284,4501.363623,142.256372,4.0
69.328377,4490.295973,142.281145,4.0
67.423615,4483.409125,142.32172,4.0
67.350357,4477.660358,142.339976,4.0
65.421173,4473.324072,142.37276,4.0
64.078079,4467.906195,142.387392,4.0
61.440723,4453.347437,142.410733,4.0
59.658062,4445.35902,142.419097,4.0
56.996281,4424.942267,142.428007,4.0
54.578705,4415.441648,142.428403,4.0
51.745979,4384.793394,142.419765,4.0
49.67028,4374.627888,142.410224,4.0
49.523762,4349.137227,142.38247,4.0
48.644642,4349.746388,142.365208,4.0
48.766743,4335.533463,142.328738,4.0
48.717899,4336.106915,142.308977,4.0
48.88884,4334.022793,142.269884,4.0
47.887623,4336.41421,142.25019,4.0
43.321079,4281.233933,142.209428,4.0
39.926701,4248.321226,142.179959,4.0
35.531105,4143.477536,142.101783,4.0
32.893742,4096.663552,142.052137,4.0
29.01096,3973.615157,141.936432,4.0
26.520121,3919.079678,141.869948,4.0
23.12574,3788.401356,141.724673,4.0
21.074461,3722.222671,141.6462,4.0
17.06958,3571.213992,141.479764,4.0
14.21244,3493.45827,141.392342,4.0
8.15628,3316.983427,141.210825,4.0
1.8315,3216.017262,141.117105,4.0
0.0,2944.851112,140.924454,4.0
0.0,2815.3794,140.825849,4.0
0.0,2573.749566,140.62604,4.0
0.0,2459.714264,140.525317,4.0
0.0,2242.252063,140.322977,4.0
0.0,2138.052069,140.221546,4.0
0.0,1937.37312,140.018475,4.0
0.0,1840.512444,139.916919,4.0
3.71184,1653.04188,139.713911,4.0
11.013421,1606.781189,139.612499,4.0
19.63368,1750.460767,139.410049,4.0
23.443201,1886.814202,139.309111,4.0
27.49692,2263.229484,139.10815,4.0
29.719141,2461.496703,139.008404,4.0
32.283241,2869.253058,138.811573,4.0
34.13916,3064.477383,138.715332,4.0
36.9963,3442.477869,138.530763,4.0
39.14526,3612.345487,138.444837,4.0
42.39312,3909.871176,138.294299,4.0
44.664181,4025.391212,138.233956,4.0
47.936462,4179.873113,138.150656,4.0
50.085426,4219.199946,138.126041,4.0
49.816799,4248.241184,138.100537,4.0
49.255142,4256.641347,138.090192,4.0
49.9389,4261.265359,138.072001,4.0
49.426079,4259.082702,138.064856,4.0
49.010941,4250.680711,138.048041,4.0
50.15868,4245.160449,138.038616,4.0
52.673943,4263.924073,138.020576,4.0
55.238045,4279.647791,138.014433,4.0
58.80336,4316.476444,138.015169,4.0
60.610435,4326.440424,138.022613,4.0
62.808239,4346.649551,138.046545,4.0
64.102501,4351.109816,138.062523,4.0
65.909584,4365.221787,138.099346,4.0
66.520081,4369.570709,138.120653,4.0
67.887604,4382.189275,138.166662,4.0
68.669037,4380.576177,138.192902,4.0
69.767937,4390.64693,138.2457,4.0
70.451698,4393.257623,138.274014,4.0
71.57502,4400.251903,138.333,4.0
72.625084,4403.247642,138.363746,4.0
79.462685,4414.524526,138.428397,4.0
98.876579,4443.99948,138.46324,4.0
99.071945,4458.053156,138.568792,4.0
99.145203,4474.790912,138.618998,4.0
99.535927,4474.383288,138.728006,4.0
99.438248,4471.841849,138.783118,4.0
99.584763,4475.33573,138.890635,4.0
99.487083,4478.006657,138.944048,4.0
99.194046,4479.801412,139.051202,4.0
99.438248,4480.887133,139.104458,4.0
99.487083,4483.506298,139.210688,4.0
99.145203,4485.601897,139.263477,4.0
72.136673,4405.326354,139.368855,4.0
70.47612,4437.377948,139.390723,4.0
68.962082,4422.424263,139.449203,4.0
68.620201,4416.505191,139.475957,4.0
67.472458,4411.242516,139.524772,4.0
66.275879,4411.970453,139.547032,4.0
64.566483,4398.989711,139.588938,4.0
63.15012,4397.072296,139.606661,4.0
60.488342,4378.426936,139.637773,4.0
58.168442,4374.363512,139.648834,4.0
55.775284,4346.007378,139.66376,4.0
53.430958,4342.39097,139.665593,4.0
51.184319,4314.503866,139.66284,4.0
50.305199,4306.8037,139.656739,4.0
50.231941,4296.240258,139.639287,4.0
50.256359,4297.382073,139.629074,4.0
50.354038,4294.84966,139.609409,4.0
50.036579,4297.55561,139.599088,4.0
49.426079,4293.341362,139.579365,4.0
50.305199,4286.378967,139.568912,4.0
46.788723,4269.457304,139.547123,4.0
45.030479,4247.18296,139.53163,4.0
41.391899,4184.634536,139.486422,4.0
40.366261,4154.599453,139.455198,4.0
36.72768,4097.551903,139.37994,4.0
36.214863,4062.029151,139.336117,4.0
33.162357,4007.094754,139.237158,4.0
32.112301,3970.826338,139.183048,4.0
29.255161,3897.308941,139.064734,4.0
28.76676,3855.716605,139.000869,4.0
26.300341,3783.723188,138.864817,4.0
25.152599,3744.136356,138.793292,4.0
22.173361,3655.436129,138.643635,4.0
20.439539,3598.448431,138.565572,4.0
15.70206,3460.117012,138.402241,4.0
12.23442,3385.39704,138.317093,4.0
2.6862,3202.137651,138.140838,4.0
0.0,3072.285165,138.04993,4.0
0.0,2803.26001,137.862707,4.0
0.0,2679.39566,137.767256,4.0
0.0,2446.636844,137.574323,4.0
0.0,2336.255391,137.477218,4.0
0.0,2125.093552,137.282327,4.0
0.0,2023.673533,137.184691,4.0
0.0,1828.029786,136.989297,4.0
7.667881,1733.481571,136.891608,4.0
17.655661,1798.106603,136.696431,4.0
20.659321,1907.428746,136.599092,4.0
24.175798,2200.490638,136.405238,4.0
26.10498,2357.865475,136.308921,4.0
29.084221,2690.235104,136.118244,4.0
30.91572,2865.196504,136.024385,4.0
35.23806,3223.05911,135.84205,4.0
37.264923,3405.590609,135.755269,4.0
42.148922,3751.701819,135.598352,4.0
44.566502,3902.942898,135.5335,4.0
48.400444,4119.188804,135.446403,4.0
49.865639,4166.115855,135.426316,4.0
50.647079,4203.323111,135.412219,4.0
52.429741,4203.77434,135.410759,4.0
56.019478,4238.094714,135.411627,4.0
57.09396,4245.208247,135.419278,4.0
60.219723,4269.203274,135.440617,4.0
60.048779,4274.45787,135.457036,4.0
60.366241,4278.425458,135.492133,4.0
60.415085,4275.162071,135.510913,4.0
60.683697,4279.09002,135.546389,4.0
60.366241,4278.655543,135.564865,4.0
61.196526,4279.26409,135.60058,4.0
63.785042,4283.510069,135.618602,4.0
67.594559,4312.556804,135.662088,4.0
69.059769,4319.192637,135.690354,4.0
70.402863,4329.435753,135.753587,4.0
71.06221,4334.804654,135.786811,4.0
72.918114,4343.359164,135.857064,4.0
74.041435,4346.905711,135.894242,4.0
81.318604,4365.896963,135.97226,4.0
99.096367,4383.226631,136.016776,4.0
99.438248,4398.011006,136.133448,4.0
99.340561,4414.604576,136.189316,4.0
99.560341,4415.320656,136.309266,4.0
99.242882,4410.305233,136.370486,4.0
99.291725,4414.462391,136.488469,4.0
99.487083,4418.097005,136.546875,4.0
99.999901,4421.841594,136.664721,4.0
99.487083,4421.936071,136.724053,4.0
79.804558,4423.957912,136.841034,4.0
73.186737,4380.067601,136.898943,4.0
70.451698,4366.898203,136.973226,4.0
69.426056,4363.075012,137.006701,4.0
67.448036,4355.185788,137.068497,4.0
65.372337,4350.58275,137.096832,4.0
60.952316,4325.541418,137.145682,4.0
59.02314,4317.18172,137.163558,4.0
57.875401,4299.170764,137.190253,4.0
57.850983,4299.794911,137.199882,4.0
57.92424,4300.607485,137.219247,4.0
57.899822,4300.7759,137.229036,4.0
58.046341,4302.007083,137.24847,4.0
57.92424,4302.324653,137.258404,4.0
58.046341,4301.575313,137.277996,4.0
58.070763,4303.135143,137.287552,4.0
57.875401,4301.9633,137.307381,4.0
57.875401,4302.552233,137.316794,4.0
57.728882,4302.406288,137.335762,4.0
57.899822,4302.124111,137.345056,4.0
57.826561,4304.711671,137.363691,4.0
58.021919,4303.365443,137.373399,4.0
57.875401,4304.921876,137.392336,4.0
57.802139,4304.459987,137.401856,4.0
57.948662,4303.526681,137.420314,4.0
58.217281,4305.874896,137.429198,4.0
61.367462,4314.48145,137.448648,4.0
65.103722,4330.035481,137.460431,4.0
69.401642,4365.638075,137.500104,4.0
70.91568,4374.303536,137.527557,4.0
73.723984,4390.289143,137.590134,4.0
73.943756,4393.448977,137.625355,4.0
73.748405,4393.846968,137.697391,4.0
73.870506,4395.939071,137.732732,4.0
73.699562,4398.251061,137.804175,4.0
73.797241,4397.689818,137.839952,4.0
73.968178,4400.802314,137.910639,4.0
73.870506,4401.843769,137.946174,4.0
73.919334,4404.16226,138.016927,4.0
73.846085,4403.879139,138.05252,4.0
73.846085,4405.516798,138.122666,4.0
73.601883,4406.575829,138.157585,4.0
73.748405,4409.167075,138.226841,4.0
73.601883,4408.157254,138.261948,4.0
73.67514,4411.150026,138.330565,4.0
73.67514,4410.526092,138.365253,4.0
73.553047,4412.823633,138.433557,4.0
73.064636,4412.721156,138.467723,4.0
70.280762,4403.39787,138.534338,4.0
68.791138,4401.704272,138.564056,4.0
61.465145,4376.690439,138.618609,4.0
57.53352,4352.695333,138.63856,4.0
55.042679,4318.295726,138.65658,4.0
55.067097,4313.50713,138.659208,4.0
55.067097,4314.98609,138.66198,4.0
54.969418,4313.888144,138.663692,4.0
55.38456,4313.798482,138.666323,4.0
55.042679,4316.423763,138.667689,4.0
55.238045,4313.900587,138.671077,4.0
55.189205,4315.418655,138.672432,4.0
55.164783,4313.059502,138.675808,4.0
55.042679,4314.980595,138.676906,4.0
55.140366,4314.661526,138.679834,4.0
55.042679,4314.871375,138.681318,4.0
55.482239,4313.275029,138.684175,4.0
54.749645,4317.592065,138.685263,4.0
49.548183,4288.845947,138.688199,4.0
47.545738,4269.066677,138.683121,4.0
43.028042,4197.032176,138.657537,4.0
42.661739,4167.059675,138.63315,4.0
42.39312,4145.592779,138.571855,4.0
42.441959,4142.532824,138.539003,4.0
42.319862,4139.068038,138.472688,4.0
42.515221,4138.054515,138.439296,4.0
42.39312,4139.628207,138.372984,4.0
42.56406,4137.843776,138.340197,4.0
42.222179,4133.881737,138.274748,4.0
42.759418,4132.363929,138.241542,4.0
